round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32601316,1.71,2761279.2500000005,106954.31999999999,-2654324.9300000006,1.335,67,2
32601369,3.31,1992308.6300000006,3243125.2799999993,1250816.6499999987,1.9723529411764706,73,17
32601400,3.4,3043124.23,4654037.22,1610912.9899999998,2.1100000000000008,67,18
32601436,1.35,1828347.1300000006,42276.56,-1786070.5700000005,1.165,66,2
32601478,9.79,1677683.6600000004,3276652.7299999995,1598969.0699999991,2.9250000000000003,57,26
32601508,1.16,3919836.4899999993,6969.0,-3912867.4899999993,1.06,67,1
32601569,1.17,4289752.149999998,0,-4289752.149999998,0,59,0
32601593,2.52,2481531.0399999986,1904961.76,-576569.2799999986,1.9385714285714286,62,7
32601623,2.22,4360700.49,3844645.29,-516055.2000000002,1.68,73,4
32601661,4.74,2495229.3899999997,4370498.24,1875268.8500000006,2.332105263157894,80,19
32601692,3.1,4831519.159999999,8045611.479999999,3214092.3199999994,1.96,72,16
32601738,1.8,3245388.4099999997,159685.37,-3085703.0399999996,1.274,72,5
32601777,1.59,2986632.289999997,143318.37999999998,-2843313.909999997,1.2025000000000001,66,4
32601807,6.16,3272903.4999999995,6468935.6899999995,3196032.19,2.4419230769230773,73,26
32601836,2.38,4285533.439999999,7398768.630000001,3113235.1900000023,1.7669230769230768,81,13
32601890,2.02,3488306.1799999983,303782.58999999997,-3184523.5899999985,1.485,71,6
32601922,4.49,4373223.579999998,7925762.89,3552539.3100000015,2.0599999999999996,74,23
32601952,2.17,4109988.9899999993,1180022.5699999998,-2929966.4199999995,1.5444444444444445,81,9
32601994,2.85,4934605.529999999,8020783.31,3086177.7800000003,1.77,71,16
32602028,3.61,4182708.27,7352612.050000001,3169903.7800000007,2.058181818181818,82,22
32602063,1.03,4404111.329999997,24962.68,-4379148.649999998,1.02,81,1
32602107,1.07,3771979.059999998,0,-3771979.059999998,0,72,0
32602130,1.31,4786562.09,0,-4786562.09,0,69,0
32602154,4.14,5691198.410000001,11307506.659999996,5616308.249999995,2.3754545454545455,64,22
32602179,1.25,6012083.130000001,54237.92,-5957845.210000001,1.1099999999999999,78,2
32602216,8.16,6380170.789999999,12810140.730000004,6429969.940000005,2.7199999999999998,67,28
32602244,1.09,7246380.910000003,6706.02,-7239674.890000003,1.02,66,1
32602299,3.54,6243373.380000001,12256605.0,6013231.619999999,2.1785714285714284,69,21
32602318,2.03,6825563.379999999,1341740.2699999998,-5483823.109999999,1.3599999999999999,67,10
32602361,1.05,6933369.560000002,0,-6933369.560000002,0,67,0
32602392,1.79,3399724.759999999,34602.62,-3365122.1399999987,1.38,62,1
32602415,2.06,1392413.88,357885.05,-1034528.8299999998,1.43375,69,8
32602448,8.56,1605925.270000001,3076643.4899999998,1470718.2199999988,2.4289655172413793,71,29
32602483,5.36,1508973.62,2408742.35,899768.73,2.557391304347826,70,23
32602537,1.02,2107592.66,0,-2107592.66,0,76,0
32602584,1.07,2187183.3999999994,0,-2187183.3999999994,0,63,0
32602603,1.76,2227691.91,343055.76999999996,-1884636.1400000001,1.54,54,5
32602627,13.15,1361010.9800000002,3186022.9000000004,1825011.9200000002,2.9266666666666667,68,30
32602660,1.2,1450348.8799999997,22614.56,-1427734.3199999996,1.03,75,1
32602717,1.15,1241746.6600000001,230815.36000000002,-1010931.3000000002,1.0550000000000002,63,2
32602748,1.11,673667.8,0,-673667.8,0,62,0
32602776,1.07,1384313.95,0,-1384313.95,0,62,0
32602797,5.15,983278.8699999998,1641376.3899999997,658097.5199999999,2.8389473684210524,63,19
32602824,4.54,2273685.5100000002,3658224.5399999986,1384539.0299999984,2.2369565217391307,70,23
32602865,2.91,1170646.3300000005,1596493.5299999998,425847.19999999925,2.0893333333333337,63,15
32602910,1.03,1008124.8600000001,0,-1008124.8600000001,0,67,0
32602948,3.8,966336.2400000002,998712.7599999999,32376.51999999967,2.2347058823529413,51,17
32602972,1.26,1080899.4100000001,89568.66,-991330.7500000001,1.23,71,1
32603008,1.6,1356323.7600000002,152605.68000000002,-1203718.0800000003,1.246,65,5
32603040,9.4,1147723.4500000002,3195556.4499999993,2047832.999999999,3.334137931034483,68,29
32603072,3,504702.0999999999,330495.36000000004,-174206.73999999987,2.0028571428571427,63,14
32603129,9.02,937295.1600000004,1555344.0099999998,618048.8499999994,2.5058620689655173,65,29
32603166,1.49,1438940.75,329630.36,-1109310.3900000001,1.03,60,2
32603220,1.33,1617077.73,0,-1617077.73,0,52,0
32603248,2.73,1394364.9100000004,1757385.7399999998,363020.8299999994,1.8215384615384616,58,13
32603274,1.28,2293221.449999999,0,-2293221.449999999,0,70,0
32603310,1.77,1357608.83,501846.44,-855762.3900000001,1.368,58,5
32603337,3,1483538.37,1237633.32,-245905.05000000005,1.9607142857142859,72,14
32603366,2.03,2670860.9699999997,322456.03,-2348404.9399999995,1.49,69,3
32603407,11.9,1604870.68,3680268.58,2075397.9000000001,3.203,66,30
32603440,1.62,1385351.4800000007,214510.26,-1170841.2200000007,1.1833333333333333,63,3
32603505,1.96,1225589.2499999998,1060830.77,-164758.47999999975,1.58,59,8
32603534,2.38,1179547.4499999995,1177550.8199999998,-1996.6299999996554,1.8575,62,12
32603560,4.48,1050692.0,1853926.05,803234.05,2.569615384615385,65,26
32603602,1,1021830.8100000004,0,-1021830.8100000004,0,62,0
32603647,3.33,1043182.3300000001,1215888.9600000002,172706.63000000012,2.236470588235294,60,17
32603664,1.81,1047389.7800000003,764595.98,-282793.8000000003,1.46,64,4
32603700,2.46,1069751.0,941509.2000000001,-128241.79999999993,1.7249999999999999,63,12
32603736,1,1406223.9000000001,0,-1406223.9000000001,0,66,0
32603775,1.2,1671531.4999999998,0,-1671531.4999999998,0,63,0
32603795,1.65,1403366.3300000003,120595.12,-1282771.2100000004,1.1,57,1
32603823,4.66,1574752.7400000005,1772135.0499999996,197382.30999999912,2.436818181818182,62,22
32603857,1.51,1792528.7099999995,140023.9,-1652504.8099999996,1.23,61,2
32603899,1.66,1448612.9300000004,609009.57,-839603.3600000005,1.4125,59,4
32603927,1,1018170.8700000001,0,-1018170.8700000001,0,63,0
32603958,10.18,1009616.7200000006,2380438.5400000005,1370821.8199999998,3.232413793103448,65,29
32603976,2.16,1093102.91,732731.35,-360371.55999999994,1.5533333333333335,63,6
32604039,2.52,828012.2299999997,913446.3700000001,85434.14000000036,1.6953333333333334,56,15
32604077,1.62,1026090.8300000001,60297.56,-965793.27,1.1,61,1
32604108,1,2312641.12,0,-2312641.12,0,63,0
32604141,1.49,1715566.2699999998,440050.78,-1275515.4899999998,1.35,57,1
32604160,1.14,2138054.3899999997,0,-2138054.3899999997,0,60,0
32604191,2.54,1548188.3199999998,848240.6900000002,-699947.6299999997,1.8589999999999995,57,10
32604215,1.1,1862055.8999999997,0,-1862055.8999999997,0,66,0
32604253,1,859859.7300000001,0,-859859.7300000001,0,59,0
32604275,1.37,987449.9900000001,241190.24,-746259.7500000001,1.1,52,1
32604296,1.87,890055.9599999997,441251.76999999996,-448804.18999999977,1.4783333333333335,44,6
32604324,1.47,1056365.84,120595.12,-935770.7200000001,1.1,52,1
32604357,1.06,687177.2099999996,0,-687177.2099999996,0,42,0
32604388,2.14,634965.4900000001,575688.99,-59276.50000000012,1.5675,31,4
32604413,1.75,1197964.1699999997,34501.47,-1163462.6999999997,1.2466666666666668,43,3
32604443,8.32,721959.83,1586289.7999999998,864329.9699999999,2.9349999999999996,41,26
32604474,3.27,767825.4400000002,1001433.2200000001,233607.7799999999,1.9959999999999998,50,20
32604528,1.31,788876.96,11068.130000000001,-777808.83,1.005,52,2
32604565,1,1744170.86,0,-1744170.86,0,40,0
32604594,1.23,1295431.7699999998,0,-1295431.7699999998,0,43,0
32604611,1,1444368.08,0,-1444368.08,0,34,0
32604635,1.2,1014016.2999999999,0,-1014016.2999999999,0,31,0
32604657,2.24,917414.4500000001,819284.83,-98129.62000000011,1.6266666666666667,28,6
32604683,11.49,1739474.1399999992,5592392.060000001,3852917.9200000023,2.7326666666666664,47,30
32604718,1.31,1256160.480000001,0,-1256160.480000001,0,51,0
32604782,1.12,1109124.2000000002,15357.14,-1093767.0600000003,1.04,39,2
32604807,2.61,1186546.65,342714.14,-843832.5099999999,1.605,39,10
32604836,1.13,1027936.1500000001,0,-1027936.1500000001,0,55,0
32604874,1.08,1086861.81,0,-1086861.81,0,40,0
32604899,5.19,733228.1000000001,988173.39,254945.28999999992,3.0342857142857143,33,21
32604925,3.93,1278868.3800000001,1032256.2800000001,-246612.09999999998,2.1972727272727273,52,22
32604972,3.48,868391.9,524613.61,-343778.29000000004,2.061111111111111,51,18
32605013,1.16,672752.7600000002,0,-672752.7600000002,0,52,0
32605057,1.64,435116.3700000001,77100.56999999999,-358015.8000000001,1.065,40,2
32605081,1.62,477341.3900000002,100062.6,-377278.79000000015,1.2025000000000001,43,4
32605107,2.15,602429.45,208861.71,-393567.74,1.3900000000000001,46,7
32605135,1.67,803581.78,373084.47,-430497.31000000006,1.2885714285714285,52,7
32605170,8.36,743895.5000000001,1523442.76,779547.2599999999,3.1813333333333333,40,30
32605201,1.1,793918.64,4893.54,-789025.1,1.01,45,1
32605255,3.09,470981.0800000001,202570.63,-268410.45000000007,1.8263636363636364,40,11
32605278,1.92,529005.5599999999,62013.32000000001,-466992.23999999993,1.2700000000000002,49,6
32605317,2.11,579494.2199999999,311507.39,-267986.82999999984,1.59125,47,8
32605349,8.5,678775.3600000001,1423310.85,744535.49,2.9044827586206905,49,29
32605381,1.04,700591.3799999999,0,-700591.3799999999,0,55,0
32605431,2.44,652231.4900000001,446746.4,-205485.09000000008,1.8209999999999997,54,10
32605457,1.54,1522798.5299999996,10115.02,-1512683.5099999995,1.2,57,1
32605490,5.79,978700.33,2444109.65,1465409.3199999998,2.437407407407407,44,27
32605518,3.2,843503.41,1163133.46,319630.04999999993,2.142105263157895,52,19
32605569,2.94,1219057.1200000003,734770.4199999999,-484286.7000000004,1.6939999999999997,52,15
32605609,1.95,1542265.14,561453.12,-980812.0199999999,1.5844444444444443,58,9
32605645,10.45,1129458.3999999997,2852927.71,1723469.3100000003,2.6024137931034486,52,29
32605678,3.22,1362662.3399999999,1325400.6799999997,-37261.66000000015,2.176111111111111,63,18
32605742,29.4,1465582.68,4869583.16,3404000.4800000004,4.502,59,30
32605777,1.38,1467403.91,34456.61,-1432947.2999999998,1.13,58,2
32605858,1.64,763195.93,19041.02,-744154.91,1.2133333333333332,44,3
32605889,1.79,756050.13,22578.120000000003,-733472.01,1.1866666666666665,50,3
32605922,2.65,2197301.29,399207.2,-1798094.09,1.7222222222222223,60,9
32605954,4.79,2997830.57,3390748.1000000006,392917.5300000007,1.986521739130435,63,23
32605990,1.22,2758937.379999999,0,-2758937.379999999,0,68,0
32606032,12.87,2473959.72,9103593.25,6629633.529999999,3.8489655172413793,59,29
32606059,1.57,1816521.6500000004,54872.479999999996,-1761649.1700000004,1.14,69,3
32606122,5.67,1809165.9800000007,1956469.41,147303.42999999924,2.3764000000000003,61,25
32606149,1.02,2386460.4300000006,0,-2386460.4300000006,0,65,0
32606199,31.31,1173694.4200000004,4149864.5300000003,2976170.11,4.195,63,30
32606226,1.85,2253442.070000001,37319.43,-2216122.640000001,1.5133333333333334,59,3
32606306,14.26,2618355.99,11098463.13,8480107.14,3.546206896551724,62,29
32606335,2.84,2127213.92,1079073.38,-1048140.54,1.7681818181818185,63,11
32606394,11.7,3239486.1999999993,12795179.29,9555693.09,3.419655172413793,72,29
32606428,16.7,2714170.640000001,8435643.66,5721473.02,4.247241379310345,70,29
32606492,1.79,2550343.37,193804.37,-2356539.0,1.4060000000000001,71,5
32606563,1.11,1834643.9899999998,0,-1834643.9899999998,0,66,0
32606596,8.75,2040310.3499999999,6528747.069999999,4488436.72,2.9504166666666674,57,24
32606618,1.01,3475161.7900000005,0,-3475161.7900000005,0,83,0
32606669,1.22,2775486.9599999995,0,-2775486.9599999995,0,74,0
32606693,22.64,3061592.4900000007,12208340.519999998,9146748.029999997,4.627000000000001,74,30
32606721,21.31,3854019.91,15063750.81,11209730.9,5.091333333333333,80,30
32606794,2.62,1991563.5999999996,1590328.12,-401235.4799999995,1.86,76,5
32606869,9.36,3257736.41,9557902.46,6300166.050000001,3.129583333333333,67,24
32606909,2.17,3370518.6000000006,761339.68,-2609178.9200000004,1.59,78,7
32606957,4.48,3656448.5200000005,5492698.45,1836249.9299999997,2.357222222222222,76,18
32606990,1.63,4552853.220000001,20788.9,-4532064.32,1.38,84,1
32607038,1.01,3767630.690000001,0,-3767630.690000001,0,75,0
32607064,1.44,2451495.3300000005,0,-2451495.3300000005,0,72,0
32607088,1.01,4616131.1000000015,0,-4616131.1000000015,0,75,0
32607120,14.08,3600567.4000000004,17699970.990000002,14099403.590000002,5.240689655172415,77,29
32607138,2.11,3862137.85,690603.88,-3171533.97,1.6800000000000002,85,5
32607207,1.72,5220963.900000002,936738.7600000001,-4284225.140000002,1.4333333333333333,73,6
32607242,2.23,3701989.730000001,247208.53999999998,-3454781.190000001,1.47,74,6
32607272,1.79,5262037.479999999,494591.13,-4767446.349999999,1.4040000000000001,71,5
32607297,1,6134705.369999998,0,-6134705.369999998,0,77,0
32607328,1.83,3650618.5900000003,15024.85,-3635593.74,1.19,73,1
32607349,4.42,5124495.28,1545874.63,-3578620.6500000004,2.4739999999999993,73,15
32607377,1.53,6209290.609999999,76658.98,-6132631.629999999,1.25,78,2
32607419,1.65,4032472.46,301210.11999999994,-3731262.34,1.2533333333333332,73,3
32607447,15.28,3795701.2700000005,23161275.240000002,19365573.970000003,4.692758620689656,65,29
32607475,2.28,3834138.1600000006,2873329.5999999996,-960808.560000001,1.6823076923076923,75,13
32607537,2.07,2517460.7200000007,313894.26999999996,-2203566.4500000007,1.3766666666666667,64,6
32607573,2.06,2703071.990000002,1010316.0499999999,-1692755.9400000023,1.5500000000000003,73,7
32607600,1.42,2959941.9600000004,31103.71,-2928838.2500000005,1.23,72,1
32607629,1.68,2548121.9000000013,71087.45,-2477034.450000001,1.4433333333333334,67,3
32607659,1.1,3245432.1200000006,0,-3245432.1200000006,0,67,0
32607687,1.03,2932141.1200000015,0,-2932141.1200000015,0,65,0
32607715,1.03,3393699.7500000005,0,-3393699.7500000005,0,67,0
32607741,1.16,3016824.5800000024,0,-3016824.5800000024,0,59,0
32607759,6.07,1939679.3100000005,1859273.1600000001,-80406.15000000037,3.656470588235294,59,17
32607785,1.72,4310363.09,215609.07000000004,-4094754.02,1.3679999999999999,74,5
32607842,14.35,3182292.4800000014,14966817.45,11784524.969999999,3.4889655172413794,69,29
32607874,4,1925047.4599999995,922686.3299999998,-1002361.1299999997,2.123333333333333,74,18
32607942,2.4,2112835.7,296470.21,-1816365.4900000002,2.0033333333333334,70,12
32607989,3.21,2874956.3800000004,2635776.47,-239179.91000000015,2.1478260869565218,60,23
32608020,2.63,3518328.2,1957162.38,-1561165.8200000003,1.8833333333333333,67,9
32608055,1.16,2925281.660000001,0,-2925281.660000001,0,68,0
32608089,1.82,2795679.910000001,96984.5,-2698695.410000001,1.4975,62,4
32608117,1.17,2537540.6400000006,0,-2537540.6400000006,0,59,0
32608152,6.85,5059684.14,20948279.9,15888595.759999998,3.183793103448276,57,29
32608179,1.09,2477878.360000001,0,-2477878.360000001,0,69,0
32608227,1.38,1750935.9100000006,0,-1750935.9100000006,0,66,0
32608255,7.25,1880932.9999999998,2318898.96,437965.9600000002,3.4699999999999993,65,27
32608283,2.8,3601231.9400000013,2580497.74,-1020734.2000000011,1.9729411764705882,69,17
32608332,9.39,4285478.829999999,18378482.46,14093003.630000003,3.2131034482758625,71,29
32608373,1.09,2554752.9799999995,0,-2554752.9799999995,0,67,0
32608436,1.27,2042357.3699999996,351117.98,-1691239.3899999997,1.125,57,2
32608460,1.3,2193202.1999999997,536950.77,-1656251.4299999997,1.14,64,5
32608490,10.86,2447539.8899999997,7397972.0,4950432.11,3.372333333333333,58,30
32608517,1.22,2514820.9,336552.68,-2178268.2199999997,1.05,75,1
32608575,5.61,1756522.5699999996,2022602.8800000001,266080.3100000005,2.578076923076923,63,26
32608606,4.28,3198343.47,2127645.69,-1070697.7800000003,2.172916666666667,69,24
32608652,2.09,3459075.75,476802.45,-2982273.3,1.4416666666666667,67,6
32608692,1.44,3774532.5200000014,436890.63999999996,-3337641.8800000013,1.1775,67,4
32608723,1.6,3771873.1700000013,572110.7400000001,-3199762.430000001,1.2525000000000002,63,4
32608751,6.66,4491347.580000001,18858321.88,14366974.299999997,2.7023076923076923,66,26
32608782,3.44,2398894.170000001,1573910.6699999997,-824983.5000000012,1.82625,77,16
32608835,1,3150530.1100000013,0,-3150530.1100000013,0,71,0
32608876,1.45,3461614.65,407005.44999999995,-3054609.2,1.295,66,2
32608898,1.02,5200774.650000001,0,-5200774.650000001,0,71,0
32608929,1.7,4162057.220000001,1269101.32,-2892955.9000000013,1.36,64,5
32608950,5.84,4247935.5600000005,8942616.310000002,4694680.750000002,2.44,73,24
32608980,1.92,3489724.42,480890.50999999995,-3008833.91,1.3425,84,4
32609025,2,4286454.849999999,1009807.2799999998,-3276647.569999999,1.4760000000000002,75,10
32609066,5.9,3255092.75,3099245.88,-155846.8700000001,2.2572,76,25
32609097,1.52,2866005.3,424484.74999999994,-2441520.55,1.2575,74,4
32609146,1.93,2949829.6100000013,1489405.4899999998,-1460424.1200000015,1.3628571428571428,71,7
32609178,3.01,5373590.929999998,2079245.1300000001,-3294345.799999998,1.879285714285715,76,14
32609206,4.27,5153460.719999999,12264276.939999998,7110816.219999999,2.4084,81,25
32609243,6.39,3930149.080000001,11749293.039999997,7819143.959999996,2.8542857142857145,77,28
32609285,1.03,5089022.449999998,0,-5089022.449999998,0,76,0
32609331,2.74,2522730.71,1209408.99,-1313321.72,1.97625,68,8
32609357,1.34,6256035.789999998,162122.27000000002,-6093913.519999998,1.1749999999999998,79,2
32609392,8.96,5122552.97,20910832.209999997,15788279.239999998,2.856428571428571,75,28
32609419,1.73,4731320.77,1467992.26,-3263328.51,1.3175,81,4
32609476,12.19,3789403.47,10483603.129999999,6694199.659999998,3.1675862068965523,74,29
32609511,1.33,4101450.92,27614.85,-4073836.07,1.22,73,1
32609572,1.18,3709243.770000001,0,-3709243.770000001,0,75,0
32609599,1.82,4473638.08,11579.65,-4462058.43,1.4,72,1
32609622,1.67,7223962.100000001,277939.91000000003,-6946022.19,1.3419999999999999,83,5
32609652,1.66,2421902.04,1653883.15,-768018.8900000001,1.4433333333333334,79,6
32609683,1.51,7647068.72,806564.2799999999,-6840504.4399999995,1.2825000000000002,82,4
32609712,4.63,7649808.399999998,4418502.56,-3231305.839999998,2.5184210526315787,74,19
32609738,13.1,8388712.809999999,40058713.54,31670000.73,3.3816666666666673,80,30
32609785,10.56,1462511.0899999994,4015894.15,2553383.0600000005,3.511071428571429,77,28
32609850,2.12,2845025.2099999995,924528.4400000001,-1920496.7699999996,1.616,80,5
32609910,1.09,2666840.0300000007,0,-2666840.0300000007,0,78,0
