round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32603040,9.4,1147723.4500000002,3195556.4499999993,2047832.999999999,3.334137931034483,68,29
32603072,3,504702.0999999999,330495.36000000004,-174206.73999999987,2.0028571428571427,63,14
32603129,9.02,937295.1600000004,1555344.0099999998,618048.8499999994,2.5058620689655173,65,29
32603166,1.49,1438940.75,329630.36,-1109310.3900000001,1.03,60,2
32603220,1.33,1617077.73,0,-1617077.73,0,52,0
32603248,2.73,1394364.9100000004,1757385.7399999998,363020.8299999994,1.8215384615384616,58,13
32603274,1.28,2293221.449999999,0,-2293221.449999999,0,70,0
32603310,1.77,1357608.83,501846.44,-855762.3900000001,1.368,58,5
32603337,3,1483538.37,1237633.32,-245905.05000000005,1.9607142857142859,72,14
32603366,2.03,2670860.9699999997,322456.03,-2348404.9399999995,1.49,69,3
32603407,11.9,1604870.68,3680268.58,2075397.9000000001,3.203,66,30
32603440,1.62,1385351.4800000007,214510.26,-1170841.2200000007,1.1833333333333333,63,3
32603505,1.96,1225589.2499999998,1060830.77,-164758.47999999975,1.58,59,8
32603534,2.38,1179547.4499999995,1177550.8199999998,-1996.6299999996554,1.8575,62,12
32603560,4.48,1050692.0,1853926.05,803234.05,2.569615384615385,65,26
32603602,1,1021830.8100000004,0,-1021830.8100000004,0,62,0
32603647,3.33,1043182.3300000001,1215888.9600000002,172706.63000000012,2.236470588235294,60,17
32603664,1.81,1047389.7800000003,764595.98,-282793.8000000003,1.46,64,4
32603700,2.46,1069751.0,941509.2000000001,-128241.79999999993,1.7249999999999999,63,12
32603736,1,1406223.9000000001,0,-1406223.9000000001,0,66,0
32603775,1.2,1671531.4999999998,0,-1671531.4999999998,0,63,0
32603795,1.65,1403366.3300000003,120595.12,-1282771.2100000004,1.1,57,1
32603823,4.66,1574752.7400000005,1772135.0499999996,197382.30999999912,2.436818181818182,62,22
32603857,1.51,1792528.7099999995,140023.9,-1652504.8099999996,1.23,61,2
32603899,1.66,1448612.9300000004,609009.57,-839603.3600000005,1.4125,59,4
32603927,1,1018170.8700000001,0,-1018170.8700000001,0,63,0
32603958,10.18,1009616.7200000006,2380438.5400000005,1370821.8199999998,3.232413793103448,65,29
32603976,2.16,1093102.91,732731.35,-360371.55999999994,1.5533333333333335,63,6
32604039,2.52,828012.2299999997,913446.3700000001,85434.14000000036,1.6953333333333334,56,15
32604077,1.62,1026090.8300000001,60297.56,-965793.27,1.1,61,1
32604108,1,2312641.12,0,-2312641.12,0,63,0
32604141,1.49,1715566.2699999998,440050.78,-1275515.4899999998,1.35,57,1
32604160,1.14,2138054.3899999997,0,-2138054.3899999997,0,60,0
32604191,2.54,1548188.3199999998,848240.6900000002,-699947.6299999997,1.8589999999999995,57,10
32604215,1.1,1862055.8999999997,0,-1862055.8999999997,0,66,0
32604253,1,859859.7300000001,0,-859859.7300000001,0,59,0
32604275,1.37,987449.9900000001,241190.24,-746259.7500000001,1.1,52,1
32604296,1.87,890055.9599999997,441251.76999999996,-448804.18999999977,1.4783333333333335,44,6
32604324,1.47,1056365.84,120595.12,-935770.7200000001,1.1,52,1
32604357,1.06,687177.2099999996,0,-687177.2099999996,0,42,0
32604388,2.14,634965.4900000001,575688.99,-59276.50000000012,1.5675,31,4
32604413,1.75,1197964.1699999997,34501.47,-1163462.6999999997,1.2466666666666668,43,3
32604443,8.32,721959.83,1586289.7999999998,864329.9699999999,2.9349999999999996,41,26
32604474,3.27,767825.4400000002,1001433.2200000001,233607.7799999999,1.9959999999999998,50,20
32604528,1.31,788876.96,11068.130000000001,-777808.83,1.005,52,2
32604565,1,1744170.86,0,-1744170.86,0,40,0
32604594,1.23,1295431.7699999998,0,-1295431.7699999998,0,43,0
32604611,1,1444368.08,0,-1444368.08,0,34,0
32604635,1.2,1014016.2999999999,0,-1014016.2999999999,0,31,0
32604657,2.24,917414.4500000001,819284.83,-98129.62000000011,1.6266666666666667,28,6
32604683,11.49,1739474.1399999992,5592392.060000001,3852917.9200000023,2.7326666666666664,47,30
32604718,1.31,1256160.480000001,0,-1256160.480000001,0,51,0
32604782,1.12,1109124.2000000002,15357.14,-1093767.0600000003,1.04,39,2
32604807,2.61,1186546.65,342714.14,-843832.5099999999,1.605,39,10
32604836,1.13,1027936.1500000001,0,-1027936.1500000001,0,55,0
32604874,1.08,1086861.81,0,-1086861.81,0,40,0
32604899,5.19,733228.1000000001,988173.39,254945.28999999992,3.0342857142857143,33,21
32604925,3.93,1278868.3800000001,1032256.2800000001,-246612.09999999998,2.1972727272727273,52,22
32604972,3.48,868391.9,524613.61,-343778.29000000004,2.061111111111111,51,18
32605013,1.16,672752.7600000002,0,-672752.7600000002,0,52,0
32605057,1.64,435116.3700000001,77100.56999999999,-358015.8000000001,1.065,40,2
32605081,1.62,477341.3900000002,100062.6,-377278.79000000015,1.2025000000000001,43,4
32605107,2.15,602429.45,208861.71,-393567.74,1.3900000000000001,46,7
32605135,1.67,803581.78,373084.47,-430497.31000000006,1.2885714285714285,52,7
32605170,8.36,743895.5000000001,1523442.76,779547.2599999999,3.1813333333333333,40,30
32605201,1.1,793918.64,4893.54,-789025.1,1.01,45,1
32605255,3.09,470981.0800000001,202570.63,-268410.45000000007,1.8263636363636364,40,11
32605278,1.92,529005.5599999999,62013.32000000001,-466992.23999999993,1.2700000000000002,49,6
32605317,2.11,579494.2199999999,311507.39,-267986.82999999984,1.59125,47,8
32605349,8.5,678775.3600000001,1423310.85,744535.49,2.9044827586206905,49,29
32605381,1.04,700591.3799999999,0,-700591.3799999999,0,55,0
32605431,2.44,652231.4900000001,446746.4,-205485.09000000008,1.8209999999999997,54,10
32605457,1.54,1522798.5299999996,10115.02,-1512683.5099999995,1.2,57,1
32605490,5.79,978700.33,2444109.65,1465409.3199999998,2.437407407407407,44,27
32605518,3.2,843503.41,1163133.46,319630.04999999993,2.142105263157895,52,19
32605569,2.94,1219057.1200000003,734770.4199999999,-484286.7000000004,1.6939999999999997,52,15
32605609,1.95,1542265.14,561453.12,-980812.0199999999,1.5844444444444443,58,9
32605645,10.45,1129458.3999999997,2852927.71,1723469.3100000003,2.6024137931034486,52,29
32605678,3.22,1362662.3399999999,1325400.6799999997,-37261.66000000015,2.176111111111111,63,18
32605742,29.4,1465582.68,4869583.16,3404000.4800000004,4.502,59,30
32605777,1.38,1467403.91,34456.61,-1432947.2999999998,1.13,58,2
32605858,1.64,763195.93,19041.02,-744154.91,1.2133333333333332,44,3
32605889,1.79,756050.13,22578.120000000003,-733472.01,1.1866666666666665,50,3
32605922,2.65,2197301.29,399207.2,-1798094.09,1.7222222222222223,60,9
32605954,4.79,2997830.57,3390748.1000000006,392917.5300000007,1.986521739130435,63,23
32605990,1.22,2758937.379999999,0,-2758937.379999999,0,68,0
32606032,12.87,2473959.72,9103593.25,6629633.529999999,3.8489655172413793,59,29
32606059,1.57,1816521.6500000004,54872.479999999996,-1761649.1700000004,1.14,69,3
32606122,5.67,1809165.9800000007,1956469.41,147303.42999999924,2.3764000000000003,61,25
32606149,1.02,2386460.4300000006,0,-2386460.4300000006,0,65,0
32606199,31.31,1173694.4200000004,4149864.5300000003,2976170.11,4.195,63,30
32606226,1.85,2253442.070000001,37319.43,-2216122.640000001,1.5133333333333334,59,3
32606306,14.26,2618355.99,11098463.13,8480107.14,3.546206896551724,62,29
32606335,2.84,2127213.92,1079073.38,-1048140.54,1.7681818181818185,63,11
32606394,11.7,3239486.1999999993,12795179.29,9555693.09,3.419655172413793,72,29
32606428,16.7,2714170.640000001,8435643.66,5721473.02,4.247241379310345,70,29
32606492,1.79,2550343.37,193804.37,-2356539.0,1.4060000000000001,71,5
32606563,1.11,1834643.9899999998,0,-1834643.9899999998,0,66,0
32606596,8.75,2040310.3499999999,6528747.069999999,4488436.72,2.9504166666666674,57,24
32606618,1.01,3475161.7900000005,0,-3475161.7900000005,0,83,0
32606669,1.22,2775486.9599999995,0,-2775486.9599999995,0,74,0
32606693,22.64,3061592.4900000007,12208340.519999998,9146748.029999997,4.627000000000001,74,30
32606721,21.31,3854019.91,15063750.81,11209730.9,5.091333333333333,80,30
32606794,2.62,1991563.5999999996,1590328.12,-401235.4799999995,1.86,76,5
32606869,9.36,3257736.41,9557902.46,6300166.050000001,3.129583333333333,67,24
32606909,2.17,3370518.6000000006,761339.68,-2609178.9200000004,1.59,78,7
32606957,4.48,3656448.5200000005,5492698.45,1836249.9299999997,2.357222222222222,76,18
32606990,1.63,4552853.220000001,20788.9,-4532064.32,1.38,84,1
32607038,1.01,3767630.690000001,0,-3767630.690000001,0,75,0
32607064,1.44,2451495.3300000005,0,-2451495.3300000005,0,72,0
32607088,1.01,4616131.1000000015,0,-4616131.1000000015,0,75,0
32607120,14.08,3600567.4000000004,17699970.990000002,14099403.590000002,5.240689655172415,77,29
32607138,2.11,3862137.85,690603.88,-3171533.97,1.6800000000000002,85,5
32607207,1.72,5220963.900000002,936738.7600000001,-4284225.140000002,1.4333333333333333,73,6
32607242,2.23,3701989.730000001,247208.53999999998,-3454781.190000001,1.47,74,6
32607272,1.79,5262037.479999999,494591.13,-4767446.349999999,1.4040000000000001,71,5
32607297,1,6134705.369999998,0,-6134705.369999998,0,77,0
32607328,1.83,3650618.5900000003,15024.85,-3635593.74,1.19,73,1
32607349,4.42,5124495.28,1545874.63,-3578620.6500000004,2.4739999999999993,73,15
32607377,1.53,6209290.609999999,76658.98,-6132631.629999999,1.25,78,2
32607419,1.65,4032472.46,301210.11999999994,-3731262.34,1.2533333333333332,73,3
32607447,15.28,3795701.2700000005,23161275.240000002,19365573.970000003,4.692758620689656,65,29
32607475,2.28,3834138.1600000006,2873329.5999999996,-960808.560000001,1.6823076923076923,75,13
32607537,2.07,2517460.7200000007,313894.26999999996,-2203566.4500000007,1.3766666666666667,64,6
32607573,2.06,2703071.990000002,1010316.0499999999,-1692755.9400000023,1.5500000000000003,73,7
32607600,1.42,2959941.9600000004,31103.71,-2928838.2500000005,1.23,72,1
32607629,1.68,2548121.9000000013,71087.45,-2477034.450000001,1.4433333333333334,67,3
32607659,1.1,3245432.1200000006,0,-3245432.1200000006,0,67,0
32607687,1.03,2932141.1200000015,0,-2932141.1200000015,0,65,0
32607715,1.03,3393699.7500000005,0,-3393699.7500000005,0,67,0
32607741,1.16,3016824.5800000024,0,-3016824.5800000024,0,59,0
32607759,6.07,1939679.3100000005,1859273.1600000001,-80406.15000000037,3.656470588235294,59,17
32607785,1.72,4310363.09,215609.07000000004,-4094754.02,1.3679999999999999,74,5
32607842,14.35,3182292.4800000014,14966817.45,11784524.969999999,3.4889655172413794,69,29
32607874,4,1925047.4599999995,922686.3299999998,-1002361.1299999997,2.123333333333333,74,18
32607942,2.4,2112835.7,296470.21,-1816365.4900000002,2.0033333333333334,70,12
32607989,3.21,2874956.3800000004,2635776.47,-239179.91000000015,2.1478260869565218,60,23
32608020,2.63,3518328.2,1957162.38,-1561165.8200000003,1.8833333333333333,67,9
32608055,1.16,2925281.660000001,0,-2925281.660000001,0,68,0
32608089,1.82,2795679.910000001,96984.5,-2698695.410000001,1.4975,62,4
32608117,1.17,2537540.6400000006,0,-2537540.6400000006,0,59,0
32608152,6.85,5059684.14,20948279.9,15888595.759999998,3.183793103448276,57,29
32608179,1.09,2477878.360000001,0,-2477878.360000001,0,69,0
32608227,1.38,1750935.9100000006,0,-1750935.9100000006,0,66,0
32608255,7.25,1880932.9999999998,2318898.96,437965.9600000002,3.4699999999999993,65,27
32608283,2.8,3601231.9400000013,2580497.74,-1020734.2000000011,1.9729411764705882,69,17
32608332,9.39,4285478.829999999,18378482.46,14093003.630000003,3.2131034482758625,71,29
32608373,1.09,2554752.9799999995,0,-2554752.9799999995,0,67,0
32608436,1.27,2042357.3699999996,351117.98,-1691239.3899999997,1.125,57,2
32608460,1.3,2193202.1999999997,536950.77,-1656251.4299999997,1.14,64,5
32608490,10.86,2447539.8899999997,7397972.0,4950432.11,3.372333333333333,58,30
32608517,1.22,2514820.9,336552.68,-2178268.2199999997,1.05,75,1
32608575,5.61,1756522.5699999996,2022602.8800000001,266080.3100000005,2.578076923076923,63,26
32608606,4.28,3198343.47,2127645.69,-1070697.7800000003,2.172916666666667,69,24
32608652,2.09,3459075.75,476802.45,-2982273.3,1.4416666666666667,67,6
32608692,1.44,3774532.5200000014,436890.63999999996,-3337641.8800000013,1.1775,67,4
32608723,1.6,3771873.1700000013,572110.7400000001,-3199762.430000001,1.2525000000000002,63,4
32608751,6.66,4491347.580000001,18858321.88,14366974.299999997,2.7023076923076923,66,26
32608782,3.44,2398894.170000001,1573910.6699999997,-824983.5000000012,1.82625,77,16
32608835,1,3150530.1100000013,0,-3150530.1100000013,0,71,0
32608876,1.45,3461614.65,407005.44999999995,-3054609.2,1.295,66,2
32608898,1.02,5200774.650000001,0,-5200774.650000001,0,71,0
32608929,1.7,4162057.220000001,1269101.32,-2892955.9000000013,1.36,64,5
32608950,5.84,4247935.5600000005,8942616.310000002,4694680.750000002,2.44,73,24
32608980,1.92,3489724.42,480890.50999999995,-3008833.91,1.3425,84,4
32609025,2,4286454.849999999,1009807.2799999998,-3276647.569999999,1.4760000000000002,75,10
32609066,5.9,3255092.75,3099245.88,-155846.8700000001,2.2572,76,25
32609097,1.52,2866005.3,424484.74999999994,-2441520.55,1.2575,74,4
32609146,1.93,2949829.6100000013,1489405.4899999998,-1460424.1200000015,1.3628571428571428,71,7
32609178,3.01,5373590.929999998,2079245.1300000001,-3294345.799999998,1.879285714285715,76,14
32609206,4.27,5153460.719999999,12264276.939999998,7110816.219999999,2.4084,81,25
32609243,6.39,3930149.080000001,11749293.039999997,7819143.959999996,2.8542857142857145,77,28
32609285,1.03,5089022.449999998,0,-5089022.449999998,0,76,0
32609331,2.74,2522730.71,1209408.99,-1313321.72,1.97625,68,8
32609357,1.34,6256035.789999998,162122.27000000002,-6093913.519999998,1.1749999999999998,79,2
32609392,8.96,5122552.97,20910832.209999997,15788279.239999998,2.856428571428571,75,28
32609419,1.73,4731320.77,1467992.26,-3263328.51,1.3175,81,4
32609476,12.19,3789403.47,10483603.129999999,6694199.659999998,3.1675862068965523,74,29
32609511,1.33,4101450.92,27614.85,-4073836.07,1.22,73,1
32609572,1.18,3709243.770000001,0,-3709243.770000001,0,75,0
32609599,1.82,4473638.08,11579.65,-4462058.43,1.4,72,1
32609622,1.67,7223962.100000001,277939.91000000003,-6946022.19,1.3419999999999999,83,5
32609652,1.66,2421902.04,1653883.15,-768018.8900000001,1.4433333333333334,79,6
32609683,1.51,7647068.72,806564.2799999999,-6840504.4399999995,1.2825000000000002,82,4
32609712,4.63,7649808.399999998,4418502.56,-3231305.839999998,2.5184210526315787,74,19
32609738,13.1,8388712.809999999,40058713.54,31670000.73,3.3816666666666673,80,30
32609785,10.56,1462511.0899999994,4015894.15,2553383.0600000005,3.511071428571429,77,28
32609850,2.12,2845025.2099999995,924528.4400000001,-1920496.7699999996,1.616,80,5
32609910,1.09,2666840.0300000007,0,-2666840.0300000007,0,78,0
32609944,1.49,734873.54,8577.52,-726296.02,1.05,64,1
32609969,2.7,1604238.23,1425497.08,-178741.1499999999,1.795,70,12
32610001,1.35,2132368.3800000004,55191.58,-2077176.8000000003,1.13,88,1
32610039,1.09,3334987.0100000002,0,-3334987.0100000002,0,82,0
32610069,14.76,3197277.2,9325150.629999999,6127873.429999999,3.700999999999999,82,30
32610093,2.07,3199454.429999999,878933.3999999999,-2320521.029999999,1.3425,92,4
32610156,1.29,1770003.6100000003,0,-1770003.6100000003,0,81,0
32610184,1.97,1573468.9000000001,588455.4300000002,-985013.47,1.62,69,6
32610214,4.6,2849976.2700000005,4075601.870000001,1225625.6000000006,2.184090909090909,78,22
32610249,4.2,3664943.630000001,5038853.3100000005,1373909.6799999997,2.4015789473684213,85,19
32610297,3.49,2607892.7499999995,2369218.1599999997,-238674.58999999985,2.183636363636364,85,11
32610333,1,4365214.22,0,-4365214.22,0,82,0
32610376,3.73,1984365.1500000001,1810861.0,-173504.15000000014,2.576,78,15
32610398,20.72,3768639.180000001,8906383.359999998,5137744.179999996,3.8810000000000002,90,30
32610442,1.17,2455463.4900000007,0,-2455463.4900000007,0,82,0
32610515,1.02,1223285.7100000002,0,-1223285.7100000002,0,70,0
32610544,4.65,2042211.3700000003,2622463.5300000003,580252.1599999999,2.346190476190476,72,21
32610569,1.17,2294114.270000001,0,-2294114.270000001,0,90,0
32610609,7.14,1839979.8599999999,3751160.1900000004,1911180.3300000005,2.9537037037037033,78,27
32610634,2.66,2769176.8600000003,4007337.5799999996,1238160.7199999993,1.9564285714285714,79,14
32610687,9.63,2007456.4700000002,7775794.430000001,5768337.960000001,3.413448275862069,73,29
32610723,1.84,2929841.9799999995,538865.51,-2390976.4699999997,1.1425,83,4
32610776,3.43,2221741.5,4524773.8100000005,2303032.3100000005,2.294375,76,16
32610810,3.61,3180972.6699999995,5135518.660000001,1954545.9900000016,2.115714285714286,81,21
32610852,1.76,2908090.9100000006,118003.88,-2790087.0300000007,1.47,85,1
32610885,4.16,1655465.9600000007,3035630.8000000007,1380164.84,2.529565217391305,78,23
32610916,3.56,2040088.21,2290229.65,250141.43999999994,2.0330000000000004,80,20
32610960,10.31,3883900.2800000007,8864397.299999999,4980497.019999998,3.133666666666666,80,30
32611003,1.01,3586107.3599999994,0,-3586107.3599999994,0,87,0
32611058,1.1,1498101.39,0,-1498101.39,0,72,0
32611088,1.19,1827015.93,0,-1827015.93,0,68,0
32611105,13.44,1724163.6000000003,4427142.699999998,2702979.0999999978,3.621333333333333,70,30
32611135,2.07,3697256.7299999995,3557807.5500000003,-139449.17999999924,1.5625,90,8
32611194,1.36,2174842.8800000004,0,-2174842.8800000004,0,78,0
32611229,1.07,1872649.7200000002,0,-1872649.7200000002,0,77,0
32611260,1.27,2763030.060000001,38694.16,-2724335.900000001,1.17,73,2
32611281,23.8,4344227.25,8581022.750000002,4236795.500000002,3.932333333333333,75,30
32611305,14.33,2480622.4199999995,6437181.739999999,3956559.32,4.155666666666667,82,30
32611386,22.29,2571319.2300000004,7561415.879999999,4990096.6499999985,4.668333333333334,84,30
32611453,1.92,2622979.2800000003,213856.95,-2409122.33,1.55,77,1
32611534,1.62,2808587.18,1399648.09,-1408939.09,1.29,75,1
32611568,4.85,2157673.1,4006819.48,1849146.38,2.5051851851851854,73,27
32611595,2.11,3120340.5299999993,2736386.07,-383954.4599999995,1.65,91,8
32611640,3.79,2529361.42,3843014.920000001,1313653.500000001,2.3954166666666667,86,24
32611675,4.72,3867447.0700000003,5040638.729999999,1173191.6599999983,2.5431999999999997,91,25
32611716,1.23,3304881.44,0,-3304881.44,0,86,0
32611762,7.52,634380.1899999998,1511125.45,876745.2600000001,3.0566666666666666,73,27
32611787,3.39,2640883.430000002,3366979.55,726096.1199999978,2.12,90,15
32611841,1.9,2631098.380000001,1977957.36,-653141.0200000007,1.5059999999999998,85,5
32611879,1.54,1719323.0300000003,12529.79,-1706793.2400000002,1.06,83,1
32611908,18.37,1900207.58,5665138.66,3764931.08,3.2762068965517237,75,29
32611936,1.78,3213980.6299999994,526068.26,-2687912.369999999,1.3257142857142856,80,7
32612012,1.05,4319220.68,0,-4319220.68,0,83,0
32612045,1,2499746.55,0,-2499746.55,0,83,0
32612072,2.65,1510352.5500000003,646786.4500000001,-863566.1000000002,1.7144444444444444,84,9
32612091,1.02,3645493.33,0,-3645493.33,0,92,0
32612130,1,4123885.8300000015,0,-4123885.8300000015,0,84,0
32612147,4.11,2087870.5299999996,4470377.709999999,2382507.1799999997,2.584736842105263,81,19
32612167,1.01,3342006.7199999993,0,-3342006.7199999993,0,86,0
32612211,1.8,1867714.76,719490.91,-1148223.85,1.24,81,5
32612239,1.27,5703082.95,17309.8,-5685773.15,1.21,87,1
32612268,1.44,1587626.2199999995,0,-1587626.2199999995,0,81,0
32612294,2.13,1721446.1799999997,120845.88,-1600600.2999999998,1.3924999999999998,77,4
32612323,1.94,5038728.070000001,4782898.57,-255829.50000000093,1.5816666666666668,77,6
32612357,2.36,3362799.16,3569415.75,206616.58999999985,1.825,79,10
32612392,5.3,2289944.29,3519794.8500000006,1229850.5600000005,2.672916666666666,88,24
32612431,1,2554520.91,0,-2554520.91,0,86,0
32612477,3.26,1716902.8100000005,1744012.0000000002,27109.18999999971,2.092,81,15
32612499,1.01,1426653.7600000002,0,-1426653.7600000002,0,85,0
32612536,1.04,1480177.64,0,-1480177.64,0,80,0
32612560,3.2,2016704.0100000002,2996037.6499999994,979333.6399999992,2.2672222222222222,71,18
32612587,3.14,2224154.5299999993,2289230.65,65076.12000000058,2.0479999999999996,79,20
32612622,13.33,2972693.710000001,7512122.920000001,4539429.21,2.8113793103448277,81,29
32612659,8.66,1073264.63,3811134.7100000004,2737870.0800000005,3.868,78,30
32612723,1,2018603.96,0,-2018603.96,0,79,0
32612780,1.01,1309292.39,0,-1309292.39,0,74,0
32612798,1.04,1088397.6099999999,0,-1088397.6099999999,0,71,0
32612825,4.22,1171571.3800000001,1820062.3900000001,648491.01,2.7645454545454546,69,22
32612848,1.07,3588641.700000001,0,-3588641.700000001,0,85,0
32612893,1.01,2133863.5900000003,0,-2133863.5900000003,0,76,0
32612923,2.91,1324270.8299999998,441290.12999999995,-882980.7,2.0844444444444443,80,9
32612945,2.15,2942662.7400000007,2282706.8,-659955.9400000009,1.6849999999999998,83,4
32612985,2.2,3500248.6600000006,2269775.6000000006,-1230473.06,1.5212500000000002,83,8
32613013,1.15,2416161.9699999997,0,-2416161.9699999997,0,85,0
32613046,2.34,1673624.6800000006,1310491.6,-363133.08000000054,1.8399999999999999,70,10
32613071,4.49,3277658.9899999998,6493235.58,3215576.5900000003,2.4772727272727275,80,22
32613112,5.01,2877374.619999999,4701347.52,1823972.9000000004,2.6460869565217386,81,23
32613149,1.41,2248889.4100000015,0,-2248889.4100000015,0,86,0
32613199,2.56,2463844.8700000006,1680107.54,-783737.3300000005,1.8480000000000003,77,10
32613223,1.1,3217612.0,0,-3217612.0,0,87,0
32613259,1.58,1661105.710000001,391777.06,-1269328.6500000008,1.31,81,2
32613289,11.13,2965113.5600000005,6826349.969999999,3861236.4099999983,2.993103448275862,77,29
32613318,1.5,2835699.2399999998,188981.71,-2646717.53,1.234,84,5
32613372,1.39,1216851.2800000005,57183.04,-1159668.2400000005,1.17,80,1
32613397,9.34,2935683.45,4895516.14,1959832.6899999995,2.6149999999999998,85,28
32613422,1.41,3810158.8299999996,76637.41,-3733521.4199999995,1.15,79,2
32613475,2.82,1055430.24,1103919.95,48489.70999999996,2.0146153846153845,68,13
32613505,1.76,2200700.379999999,199547.24999999997,-2001153.129999999,1.335,79,4
32613539,3.79,2310373.0500000003,3655481.210000001,1345108.1600000006,2.183,75,20
32613573,1.93,4925207.51,4478444.390000001,-446763.1199999992,1.4220000000000002,83,5
32613611,1.03,1429568.1599999997,0,-1429568.1599999997,0,87,0
32613650,5.6,1300881.1400000001,2855195.8400000003,1554314.7000000002,2.9325000000000006,73,24
32613674,1.15,3419658.3000000003,0,-3419658.3000000003,0,86,0
32613727,1.08,1667183.0800000003,0,-1667183.0800000003,0,81,0
32613753,1.96,2727699.7600000002,76096.72,-2651603.04,1.5,79,2
32613778,9.3,2283489.3400000003,4873491.83,2590002.4899999998,2.9334482758620686,86,29
32613812,4.55,2706135.349999999,4643852.470000001,1937717.1200000015,2.3956521739130436,84,23
32613868,1.43,3216334.0299999993,614169.78,-2602164.249999999,1.33,78,2
32613912,1.58,1792165.9700000002,699309.8099999999,-1092856.1600000001,1.23,74,2
32613944,1,1475732.7199999997,0,-1475732.7199999997,0,76,0
32613973,1.13,1632362.64,0,-1632362.64,0,80,0
32613994,2.17,1806713.7199999993,167124.75,-1639588.9699999993,1.52,72,2
32614021,2.48,2207955.8000000003,1426332.77,-781623.0300000003,1.8924999999999998,80,12
32614050,1.32,2439054.08,33782.57,-2405271.5100000002,1.0550000000000002,89,2
32614086,1.43,1869264.03,18832.07,-1850431.96,1.25,73,1
32614115,2.73,2725470.28,1076023.71,-1649446.5699999998,1.9192307692307695,62,13
32614137,1.32,2514795.47,591493.32,-1923302.1500000004,1.07,72,1
32614173,1.53,2137460.95,56161.009999999995,-2081299.9400000002,1.33,70,2
32614201,1.06,1783683.0400000003,0,-1783683.0400000003,0,67,0
32614227,1.45,1345442.8300000003,81542.04,-1263900.7900000003,1.33,64,1
32614259,1.12,1975501.6000000003,0,-1975501.6000000003,0,63,0
32614287,28.97,1020203.54,3659424.7600000002,2639221.22,4.850666666666665,58,30
32614307,21.84,1946621.9299999995,6014723.55,4068101.62,3.9417241379310344,72,29
32614393,1.27,1829854.8199999996,0,-1829854.8199999996,0,73,0
32614466,2.02,1239603.1700000004,134644.23,-1104958.9400000004,1.566,61,5
32614495,1.32,1677386.0600000005,0,-1677386.0600000005,0,75,0
32614533,4.38,1261910.5900000003,2750969.420000001,1489058.8300000005,2.4804166666666663,63,24
32614560,2.71,2074199.8499999999,2951751.5300000003,877551.6800000004,1.917777777777778,76,18
32614599,2.64,2321088.5800000005,541608.7100000001,-1779479.8700000006,1.8790909090909091,78,11
32614636,1.01,2401218.03,0,-2401218.03,0,77,0
32614673,2.32,1574232.2100000002,1044333.47,-529898.7400000002,1.705,70,8
32614693,12.97,2010450.5300000005,5741771.25,3731320.7199999997,3.413,74,30
32614726,1.14,1637166.15,0,-1637166.15,0,77,0
32614799,1.7,1587930.8900000004,368091.83,-1219839.0600000003,1.304285714285714,62,7
32614824,1.05,3805802.6500000004,31374.27,-3774428.3800000004,1.01,73,1
32614855,3.73,2515327.7599999993,6118689.050000001,3603361.2900000014,2.5176190476190476,65,21
32614884,31.08,3886116.61,8758813.250000002,4872696.640000002,2.900333333333333,75,30
32614926,1.7,2927027.0,1007665.2999999999,-1919361.7000000002,1.3699999999999999,78,3
32615011,19.37,3118980.6299999994,7788495.159999998,4669514.529999999,2.946333333333334,67,30
32615043,7.16,2044032.3200000003,5509685.819999999,3465653.499999999,3.1933333333333334,78,27
32615118,1.95,2286863.68,244301.41,-2042562.2700000003,1.4433333333333334,77,3
32615167,5.38,1659142.2699999996,3329563.3200000003,1670421.0500000007,2.5829166666666663,63,24
32615195,8.47,2317495.3200000003,5207194.82,2889699.5,3.012857142857143,79,28
32615243,1.33,3021946.7099999995,229404.5,-2792542.2099999995,1.1433333333333333,74,3
32615305,1.07,1730433.4700000002,0,-1730433.4700000002,0,76,0
32615333,3.66,1254658.8400000003,2084921.32,830262.4799999997,2.336315789473684,68,19
32615354,3.59,4837652.76,8676238.03,3838585.2699999996,2.3186363636363634,90,22
32615395,27.67,3577314.6599999983,9004084.64,5426769.980000002,3.7520000000000002,73,30
32615438,1.47,2041429.5400000007,112115.19999999998,-1929314.3400000008,1.0899999999999999,79,4
32615520,1.95,2902912.41,254499.66,-2648412.75,1.46,79,6
32615549,2.99,3242018.9699999997,3205204.4999999995,-36814.470000000205,1.7255555555555555,89,18
32615577,2.38,4265063.32,1171941.6700000002,-3093121.6500000004,1.705,97,10
32615619,18.33,4123364.730000001,11262123.44,7138758.709999999,3.7183333333333337,88,30
32615655,1.33,2588067.1399999997,0,-2588067.1399999997,0,83,0
32615725,22.52,2765730.02,9549526.73,6783796.710000001,3.930000000000001,79,30
32615754,1,2791500.310000001,0,-2791500.310000001,0,80,0
32615830,1.43,1936052.4900000005,22271.38,-1913781.1100000006,1.11,80,1
32615852,2.22,3017695.07,747709.82,-2269985.25,1.451111111111111,88,9
32615879,6.05,3504206.5000000005,6089996.980000001,2585790.480000001,2.4508,91,25
32615910,1.68,3487734.0499999993,39545.47,-3448188.579999999,1.19,91,2
32615957,1,4048373.4,0,-4048373.4,0,86,0
32615987,5.55,3180694.7099999995,5509436.88,2328742.1700000004,2.781304347826087,93,23
