timestamp,round_id,crash_point
1747109947.4001832,32621116,1.36
1747109970.3859532,32621142,4.87
1747109989.6434627,32621174,2.9
1747110004.938981,32621221,1.57
1747110019.0620577,32621250,1.32
1747110042.3283165,32621280,5.05
1747110059.165826,32621310,2
1747110079.4374864,32621361,3.36
1747110099.1538126,32621397,3.1
1747110112.7785325,32621431,1.24
1747110126.0865915,32621476,1.19
1747110153.64353,32621502,8.18
1747110173.001938,32621531,2.95
1747110198.4862142,32621590,6.58
1747110234.1712956,32621624,16.81
1747110250.3995109,32621671,1.81
1747110264.6292315,32621742,1.34
1747110294.6117368,32621772,10.45
1747110305.7860992,32621799,1.01
1747110321.5407932,32621857,1.68
1747110338.15897,32621876,1.92
1747110351.9217114,32621908,1.26
1747110387.4968138,32621945,16.66
1747110403.9249575,32621970,1.87
1747110426.985977,32622042,4.92
1747110443.239573,32622073,1.82
1747110456.240096,32622120,1.15
1747110472.3906224,32622154,1.78
1747110502.6146922,32622178,10.68
1747110540.9606664,32622210,20.35
1747110577.3572164,32622275,17.73
1747110595.6811717,32622346,2.52
1747110607.7706494,32622420,1.06
1747110622.838031,32622455,1.51
1747110640.3295054,32622478,2.2
1747110656.536806,32622507,1.8
1747110683.274733,32622539,7.56
1747110699.5948787,32622572,1.84
1747110724.4597769,32622627,6.13
1747110751.7273335,32622655,8.01
1747110776.6463115,32622708,6.19
1747110799.4411929,32622754,4.76
1747110816.92167,32622804,2.21
1747110827.4707296,32622848,1
1747110844.5562012,32622884,2.07
1747110859.8695142,32622905,1.57
1747110873.7647498,32622943,1.28
1747110914.19822,32622969,23.25
1747110931.074306,32622999,2.01
1747110946.8915455,32623083,1.69
1747110967.762542,32623115,3.67
1747111004.6173606,32623151,18.28
1747111023.741811,32623192,2.84
1747111036.0679052,32623266,1.08
1747111055.9415157,32623302,3.17
1747111073.4173121,32623332,2.2
1747111094.2937648,32623370,3.64
1747111118.445553,32623402,5.62
1747111132.5712006,32623442,1.32
1747111147.941746,32623487,1.58
1747111159.1159935,32623514,1.01
1747111172.4014385,32623547,1.19
1747111188.7689068,32623568,1.84
1747111211.466987,32623592,4.68
1747111227.9583828,32623626,1.88
1747111268.2554073,32623669,23.1
1747111280.578453,32623700,1.08
1747111295.523727,32623774,1.48
1747111307.736982,32623798,1.07
1747111329.972384,32623831,4.41
1747111345.8999658,32623854,1.73
1747111366.9385417,32623897,3.75
1747111388.967632,32623927,4.3
1747111413.1585708,32623974,5.66
1747111427.5286198,32624018,1.37
1747111452.074492,32624068,5.9
1747111463.5250332,32624100,1.02
1747111486.5304928,32624150,4.87
1747111503.7619681,32624168,2.12
1747111519.6725419,32624209,1.72
1747111533.0456574,32624248,1.2
1747111555.0205371,32624277,4.26
1747111573.822204,32624301,2.71
1747111588.7464423,32624347,1.48
1747111599.295993,32624383,1
1747111640.2770631,32624412,24.12
1747111663.4235554,32624435,4.98
1747111684.1247792,32624511,3.58
1747111701.5153682,32624555,2.17
1747111717.1569562,32624595,1.65
1747111734.7175882,32624629,2.23
1747111745.2648172,32624659,1
1747111778.2770424,32624697,13.62
1747111791.4294388,32624718,1.17
1747111811.6745808,32624786,3.35
1747111836.6006532,32624806,6.17
1747111855.7539675,32624843,2.86
1747111867.9697163,32624892,1.07
1747111885.156923,32624929,2.09
1747111910.1852791,32624948,6.24
1747111931.1799772,32624985,3.74
1747111954.367852,32625035,5
1747111974.5695353,32625077,3.34
1747111986.019526,32625123,1.02
1747112004.536004,32625161,2.59
1747112020.6013525,32625189,1.76
1747112044.0332818,32625221,5.14
1747112086.8054235,32625254,26.96
1747112105.7205343,32625297,2.76
1747112122.440887,32625375,1.95
1747112140.77278,32625413,2.52
1747112158.433756,32625443,2.27
1747112170.6515641,32625479,1.07
1747112183.0162811,32625519,1.08
1747112194.197391,32625542,1.01
1747112224.178614,32625563,10.42
1747112246.1649096,32625586,4.28
1747112267.7499046,32625642,4.05
1747112280.57923,32625685,1.13
1747112303.9048526,32625727,5.07
1747112317.257503,32625756,1.2
1747112334.2455585,32625798,2.03
1747112360.1317277,32625822,6.87
1747112380.6225843,32625861,3.49
1747112411.7515786,32625906,11.59
1747112424.2878723,32625944,1.1
1747112440.416555,32626003,1.78
1747112457.8269036,32626029,2.18
1747112471.4013617,32626058,1.23
1747112483.8540041,32626091,1.09
1747112501.2928543,32626112,2.19
1747112513.6346045,32626133,1.08
1747112531.7904146,32626166,2.44
1747112545.1706088,32626196,1.2
1747112572.2447925,32626230,7.82
1747112589.387504,32626257,2.09
1747112603.1601887,32626310,1.26
1747112617.5467458,32626340,1.37
1747112637.130646,32626367,3.04
1747112667.3036268,32626394,10.6
1747112681.5652418,32626435,1.35
1747112699.3435278,32626494,2.3
1747112713.2962983,32626519,1.29
1747112723.856971,32626559,1
1747112738.7550678,32626583,1.47
1747112777.493968,32626603,20.84
1747112796.8442242,32626631,2.95
1747112817.4314954,32626705,3.52
1747112832.2094755,32626739,1.45
1747112845.860967,32626776,1.24
1747112868.882708,32626810,4.89
1747112887.8627784,32626836,2.79
1747112902.142698,32626885,1.35
1747112916.9684873,32626921,1.46
1747112932.6011002,32626952,1.65
1747112944.8215747,32626981,1.07
1747112977.0044339,32627011,12.71
1747112993.1963708,32627037,1.8
1747113009.7131934,32627106,1.89
1747113023.4712765,32627133,1.26
1747113038.1630588,32627165,1.43
1747113052.402235,32627196,1.34
1747113070.3665307,32627225,2.38
1747113090.109449,32627251,3.11
1747113105.555101,32627279,1.6
1747113119.1250527,32627318,1.23
1747113132.8869307,32627348,1.25
1747113149.0930743,32627373,1.8
1747113171.3776004,32627402,4.44
1747113188.084875,32627427,1.94
1747113200.0473526,32627469,1.05
1747113216.129819,32627501,1.77
1747113235.7214396,32627524,3.03
1747113253.4127417,32627553,2.28
1747113271.0028872,32627597,2.24
1747113288.0607922,32627633,2.06
1747113301.5776331,32627668,1.22
1747113316.5518377,32627695,1.49
1747113328.9914725,32627727,1.09
1747113346.1745207,32627757,2.1
1747113367.8194225,32627779,4.08
1747113385.4165106,32627805,2.25
1747113401.4005,32627845,1.74
1747113416.8332572,32627881,1.6
1747113456.8165245,32627910,22.67
1747113478.3491032,32627940,4.02
1747113505.6670666,32628020,8.05
1747113525.2840033,32628060,3.07
1747113540.601031,32628114,1.57
1747113557.310721,32628150,1.95
1747113574.833383,32628182,2.21
1747113590.3032796,32628210,1.6
1747113603.3843017,32628244,1.16
1747113618.6850584,32628276,1.56
1747113642.132823,32628305,5.16
1747113652.6534956,32628340,1
1747113672.7493677,32628383,3.27
1747113688.2307215,32628404,1.61
1747113729.7255168,32628439,24.94
1747113748.565997,32628468,2.73
1747113775.953761,32628551,8.09
1747113791.3371325,32628587,1.59
1747113810.9618585,32628635,3.07
1747113828.2302544,32628665,2.13
1747113866.6854944,32628701,20.47
1747113877.2039454,32628736,1
1747113907.706369,32628809,10.92
1747113925.0612657,32628830,2.16
1747113952.5354452,32628892,8.13
1747113966.3622513,32628925,1.27
1747113982.2810478,32628978,1.72
1747114001.1393487,32629006,2.73
1747114030.6057556,32629041,9.95
1747114044.874493,32629082,1.34
1747114062.019986,32629136,2.08
1747114076.811199,32629170,1.45
1747114093.1950812,32629205,1.85
1747114106.8183014,32629231,1.23
1747114120.957672,32629268,1.32
1747114135.153714,32629296,1.33
1747114153.504952,32629320,2.52
1747114169.065314,32629347,1.63
1747114193.311213,32629383,5.68
1747114209.1279485,32629413,1.7
1747114236.583011,32629464,8.15
1747114247.1057773,32629493,1
1747114263.566446,32629544,1.87
1747114281.574189,32629569,2.39
1747114304.8473942,32629591,5.04
1747114321.4110487,32629622,1.91
1747114333.7485204,32629669,1.08
1747114344.300172,32629704,1
1747114374.1658833,32629726,10.33
1747114391.364867,32629745,2.11
1747114409.114423,32629804,2.3
1747114425.9278758,32629837,1.98
1747114439.6237912,32629873,1.25
1747114468.7874255,32629906,9.67
1747114501.6569715,32629931,13.47
1747114520.5959241,32629989,2.77
1747114539.2318318,32630042,2.64
1747114564.7498286,32630077,6.61
1747114577.174088,32630121,1.09
1747114587.7197793,32630168,1
1747114600.9536037,32630198,1.18
1747114638.7668288,32630214,19.58
1747114659.5655396,32630238,3.64
1747114684.6773725,32630307,6.31
1747114724.9259906,32630350,23.06
1747114752.4516773,32630400,8.21
1747114769.1508133,32630477,1.95
1747114810.7857563,32630530,25.16
1747114833.540603,32630561,4.74
1747114858.7986789,32630642,6.41
1747114899.8397214,32630690,24.28
1747114916.2242558,32630741,1.86
1747114935.2378485,32630820,2.79
1747114953.2116828,32630852,2.38
1747114967.8525443,32630886,1.42
1747114980.9949982,32630926,1.17
1747114993.5665443,32630957,1.1
1747115007.6526892,32630979,1.31
1747115022.7652612,32631005,1.52
1747115040.9149652,32631025,2.44
1747115058.79285,32631053,2.33
1747115069.3385143,32631090,1
1747115083.4384449,32631128,1.31
1747115095.9867306,32631143,1.1
1747115127.5351603,32631173,12.03
1747115140.740242,32631197,1.18
1747115157.6266665,32631257,2
1747115175.857424,32631282,2.44
1747115195.4113677,32631317,3.03
1747115206.8681746,32631352,1.02
1747115224.3524227,32631392,2.2
1747115246.2340698,32631409,4.21
1747115263.306491,32631443,2.07
1747115276.3905368,32631491,1.16
1747115293.6330478,32631524,2.12
1747115312.6589577,32631546,2.8
1747115354.4779081,32631580,25.44
1747115366.555181,32631616,1.06
1747115387.1131866,32631696,3.5
1747115400.0270827,32631716,1.14
1747115440.557534,32631749,23.45
1747115466.0429463,32631780,6.58
1747115487.7702155,32631848,4.14
1747115508.4700499,32631895,3.57
1747115528.101696,32631934,3.06
1747115546.3565996,32631973,2.49
1747115558.1629717,32632010,1.04
1747115598.8623421,32632046,23.7
1747115615.3571603,32632070,1.89
1747115632.3887827,32632147,2.05
1747115643.572057,32632182,1.01
1747115659.813373,32632214,1.81
1747115675.7889254,32632232,1.74
1747115687.2316005,32632263,1.02
1747115700.8137121,32632293,1.23
1747115720.4889486,32632320,3.06
1747115753.656929,32632347,13.81
1747115799.4370468,32632387,31.93
1747115809.9659715,32632451,1
1747115830.8574688,32632531,3.65
1747115841.3973048,32632553,1
1747115851.9509342,32632592,1
1747115872.1202853,32632612,3.3
1747115887.780852,32632631,1.65
1747115903.0271776,32632671,1.55
1747115918.3625495,32632704,1.57
1747115934.953933,32632733,1.91
1747115947.3960874,32632765,1.09
1747115962.608432,32632795,1.54
1747115989.8793037,32632818,7.99
1747116003.8671765,32632843,1.3
1747116022.1137702,32632899,2.48
1747116039.5220313,32632922,2.18
1747116073.911875,32632957,15.22
1747116087.913641,32632994,1.3
1747116100.9952505,32633062,1.16
1747116115.8115175,32633085,1.45
1747116128.9048145,32633109,1.16
1747116142.6785977,32633139,1.26
1747116161.4124339,32633167,2.68
1747116204.0324583,32633194,26.73
1747116242.450094,32633229,20.44
1747116257.9208162,32633312,1.61
1747116275.983915,32633388,2.41
1747116286.5306237,32633420,1
1747116297.1930087,32633454,1
1747116325.128417,32633483,8.57
1747116340.7219563,32633502,1.64
1747116354.1079597,32633562,1.2
1747116372.8969378,32633596,2.69
1747116399.7303004,32633620,7.63
1747116414.9607794,32633657,1.55
1747116427.7999012,32633710,1.13
1747116443.7614017,32633740,1.73
1747116459.4382994,32633760,1.66
1747119772.5284467,32640244,2.38
1747119815.4126256,32640265,27.18
1747119839.0912428,32640300,5.32
1747119853.6393378,32640388,1.4
1747119867.445874,32640431,1.26
1747119885.2876256,32640460,2.33
1747119910.2948918,32640491,6.22
1747119924.2885501,32640531,1.3
1747119941.3930638,32640576,2.07
1747119955.4029925,32640608,1.3
1747119970.8906858,32640639,1.61
1747119988.2786467,32640665,2.17
1747120011.1213627,32640698,4.78
1747120032.8164365,32640731,4.11
1747120052.2358868,32640779,2.97
1747120068.7165349,32640823,1.88
1747120085.836989,32640859,2.08
1747120099.4996037,32640889,1.24
1747120117.4986153,32640923,2.38
1747120133.3636656,32640950,1.71
1747120153.2256098,32640987,3.17
1747120173.0925648,32641019,3.17
1747120190.952941,32641057,2.34
1747120205.8824747,32641097,1.48
1747120221.4119778,32641134,1.62
1747120233.9510348,32641160,1.1
1747120278.568897,32641188,30.02
1747120306.6713073,32641216,8.72
1747120317.1969662,32641308,1
1747120332.7520115,32641359,1.62
1747120346.771793,32641386,1.28
1747120366.7647684,32641412,3.23
1747120385.7148194,32641437,2.77
1747120422.0238388,32641477,17.59
1747120437.0182562,32641511,1.5
1747120453.1566825,32641574,1.78
1747120473.2626219,32641604,3.29
1747120494.8627498,32641636,4.06
1747120534.2825933,32641677,21.85
1747120547.0965607,32641719,1.13
1747120564.585991,32641791,2.2
1747120596.2017496,32641817,12.1
1747120611.6170828,32641848,1.59
1747120632.6548653,32641912,3.75
1747120650.0392327,32641945,2.17
1747120663.6334457,32641981,1.23
1747120678.0710726,32642020,1.36
1747120697.9530015,32642050,3
1747120727.9607377,32642082,10.47
1747120751.1285796,32642120,5.24
1747120790.3377316,32642176,21.56
1747120809.7596884,32642220,2.97
1747120825.511192,32642288,1.68
1747120848.4237065,32642331,4.82
1747120862.7700868,32642365,1.36
1747120899.9425282,32642403,18.71
1747120920.7538924,32642429,3.64
1747120943.323443,32642503,4.61
1747120958.304184,32642543,1.49
1747120975.8304977,32642587,2.21
1747120993.9699576,32642617,2.44
1747121011.7401657,32642651,2.3
1747121038.754276,32642677,7.77
1747121070.7744544,32642709,12.54
1747121084.35075,32642759,1.23
1747121105.2479403,32642817,3.67
1747121117.3405817,32642843,1.06
1747121133.9129617,32642886,1.9
1747121151.9563138,32642909,2.4
1747121165.2763276,32642942,1.19
1747121180.6393316,32642978,1.56
1747121195.4399245,32643006,1.45
1747121210.6817389,32643036,1.55
1747121226.3169296,32643070,1.64
1747121244.123756,32643098,2.32
1747121260.420951,32643131,1.82
1747121275.7932117,32643165,1.58
1747121289.115974,32643201,1.19
1747121307.950969,32643233,2.55
1747121319.5272877,32643256,1.05
1747121330.714224,32643291,1.01
1747121350.8995361,32643313,3.32
1747121392.0138886,32643336,24.35
1747121412.125421,32643371,3.3
1747121433.3128994,32643454,3.83
1747121450.4495938,32643489,2.09
1747121461.011534,32643529,1
1747121504.0403364,32643561,27.36
1747121516.776473,32643583,1.12
1747121535.359872,32643661,2.61
1747121547.9478176,32643683,1.07
1747121565.3305664,32643719,2.1
1747121577.9508939,32643744,1.09
1747121589.9319637,32643781,1.06
1747121609.6833942,32643805,3.11
1747121624.0774233,32643833,1.37
1747121638.6324975,32643864,1.4
1747121650.8607147,32643893,1.07
1747121674.9421732,32643923,5.58
1747121719.414871,32643950,29.71
1747121729.9590394,32643997,1
1747121745.8561873,32644081,1.71
1747121760.9099097,32644099,1.51
1747121779.7011807,32644130,2.7
1747121798.558844,32644160,2.73
1747121817.0316997,32644195,2.57
1747121839.519793,32644231,4.57
1747121852.5812354,32644266,1.16
1747121879.9110885,32644310,8.03
1747121920.2195992,32644338,23.16
1747121934.2540326,32644380,1.3
1747121953.9414837,32644463,3.08
1747121968.3823006,32644484,1.38
1747121980.2042909,32644527,1.04
1747121998.6901045,32644551,2.57
1747122019.456892,32644571,3.61
1747122033.8999941,32644612,1.38
1747122046.7411733,32644649,1.13
1747122076.409597,32644677,10.12
1747122094.726232,32644704,2.51
1747122107.4747143,32644756,1.12
1747122121.1923258,32644793,1.24
1747122137.523616,32644822,1.83
1747122155.3671696,32644846,2.33
1747122179.4163976,32644878,5.55
1747122193.3540182,32644916,1.29
1747122210.066166,32644960,1.95
1747122235.3170485,32644992,6.4
1747122253.3362799,32645031,2.38
1747122265.299238,32645079,1.05
1747122296.581816,32645121,11.73
1747122309.5607004,32645144,1.15
1747122325.4512343,32645201,1.71
1747122338.546005,32645222,1.16
1747122349.7404127,32645254,1.01
1747122367.9482,32645283,2.46
1747122383.3465645,32645305,1.59
1747122400.7095351,32645341,2.16
1747122418.4129386,32645371,2.28
1747122436.141751,32645403,2.29
1747122449.5737486,32645438,1.21
1747122463.9298382,32645477,1.36
1747122477.07785,32645499,1.17
1747122505.8305256,32645528,9.27
1747122521.5148883,32645551,1.66
1747122535.3772664,32645605,1.27
1747122556.5489347,32645631,3.8
1747122568.875306,32645655,1.08
1747122587.9744086,32645703,2.81
1747122601.925545,32645725,1.29
1747122618.9690738,32645760,2.05
1747122637.4047678,32645793,2.56
1747122676.0733225,32645827,20.8
1747122691.8979192,32645862,1.7
1747122707.0430195,32645941,1.53
1747122725.8370454,32645973,2.7
1747122762.6266139,32646006,18.2
1747122779.3799005,32646041,1.97
1747122797.1023417,32646108,2.29
1747122808.528971,32646140,1.02
1747122823.208953,32646174,1.42
1747122863.3242276,32646201,22.82
1747122883.7774193,32646234,3.46
